axaftin, fiil, konuşmak,
baran, isim, yağmur,
bav, isim, baba,
bihar, isim, bahar,
bistîn, fiil, almak,
birîndar, sıfat, yaralı,
baz, fiil, koşmak,
çav, isim, göz,
dayik, isim, anne,
defter, isim, defter,
derman, isim, ilaç,
derî, isim, kapı,
derve, isim, dışarısı,
deng, isim, ses,
di nav, edat, içinde,
em, zamir, biz,
ew, zamir, o,
ez, zamir, ben,
ez dixwim, fiil, yiyorum,
fêr bûn, fiil, öğrenmek,
gerîn, fiil, gezmek,
guh, isim, kulak,
hêrs, sıfat, sinirli,
hev, zamir, birlikte,
hûn, zamir, siz,
jiyan, isim, hayat,
jin, isim, kadın,
ketin, fiil, düşmek,
kursî, isim, sandalye,
keç, isim, kız,
li ser, edat, üzerine,
mase, isim, masa,
mezin, sıfat, büyük,
mêr, isim, erkek,
nan, isim, ekmek,
nav, isim, iç,
nivîsîn, fiil, yazmak,
nêrîn, fiil, bakmak,
nan, isim, ekmek,
pace, isim, pencere,
paş, edat, sonra,
qelew, sıfat, şişman,
qelem, isim, kalem,
roj, isim, gün,
ronahî, isim, ışık,
ronak, isim, lamba,
ser, isim, baş,
serê, edat, üstünde,
spî, sıfat, beyaz,
sor, sıfat, kırmızı,
şev, isim, gece,
şik, fiil, vurmak,
şikandin, fiil, kırmak,
tor, isim, ağ,
tu, zamir, sen,
vexwarin, fiil, içmek,
wan, zamir, onlar,
xwe dîtin, fiil, kendini görmek,
xwarin, fiil, yemek yemek,
xweş, sıfat, güzel,
xerîb, sıfat, yabancı,
zîrek, sıfat, zeki,
zanîn, fiil, bilmek,
zarok, isim, çocuk,
zer, sıfat, sarı,
ziman, isim, dil,
